lid,loan_amount,currency,sector
661407,1750.0,USD,Education
661264,1900.0,TJS,Personal Use
661386,225.0,PHP,Food
661228,675.0,PHP,Retail
661580,975.0,NIO,Education
661405,125.0,KES,Food
661494,250.0,KES,Food
661540,450.0,RWF,Retail
661581,450.0,RWF,Retail
661232,675.0,PHP,Services
661506,375.0,KES,Agriculture
661689,1500.0,USD,Food
661212,250.0,USD,Personal Use
661438,975.0,ALL,Agriculture
661516,250.0,SLL,Retail
661628,375.0,PEN,Agriculture
661202,200.0,USD,Agriculture
661650,650.0,GTQ,Retail
661333,675.0,USD,Education
661613,1050.0,NIO,Clothing
661430,125.0,SLL,Services
661198,800.0,KGS,Agriculture
661436,250.0,KES,Food
661554,275.0,UGX,Agriculture
661549,250.0,KES,Clothing
661630,250.0,USD,Agriculture
661397,200.0,PHP,Food
661199,750.0,VND,Education
661565,1425.0,KES,Retail
661526,350.0,TRY,Arts
661659,5325.0,USD,Health
661579,275.0,UGX,Agriculture
661280,1125.0,PHP,Food
661351,175.0,PHP,Food
661224,3125.0,PYG,Retail
661387,1950.0,ALL,Agriculture
661289,3000.0,USD,Agriculture
661697,900.0,USD,Agriculture
661600,775.0,HNL,Food
661299,200.0,PHP,Retail
661252,175.0,KES,Food
661331,75.0,KES,Food
661192,350.0,PHP,Retail
661721,400.0,GTQ,Retail
661599,275.0,UGX,Agriculture
661295,475.0,PKR,Retail
661412,600.0,KHR,Agriculture
661603,775.0,HNL,Food
661498,250.0,KES,Retail
661525,450.0,RWF,Food
661661,650.0,GTQ,Construction
661561,625.0,UGX,Housing
1080346,125.0,KES,Services
661477,400.0,PKR,Transportation
661316,200.0,PHP,Food
661723,1600.0,USD,Services
661426,2125.0,BIF,Food
661464,1050.0,TJS,Agriculture
661604,275.0,UGX,Agriculture
661647,800.0,USD,Clothing
661714,1500.0,USD,Housing
661375,1125.0,PHP,Food
661563,600.0,USD,Food
661523,2575.0,AZN,Agriculture
661607,200.0,USD,Retail
661461,575.0,PKR,Retail
661517,850.0,USD,Agriculture
661362,1275.0,TJS,Agriculture
661298,300.0,USD,Education
661507,200.0,SLL,Health
661479,250.0,SLL,Food
661694,650.0,GTQ,Housing
661197,275.0,PHP,Retail
661261,2500.0,USD,Agriculture
661660,2500.0,USD,Services
661399,600.0,KES,Services
1080343,250.0,KES,Retail
661712,3525.0,GTQ,Clothing
661722,5000.0,USD,Retail
661366,125.0,KES,Food
661467,400.0,PKR,Transportation
661601,1600.0,USD,Agriculture
661544,975.0,ALL,Retail
661612,650.0,NIO,Food
661369,175.0,PHP,Retail
661259,4775.0,PYG,Food
661257,3250.0,PYG,Retail
661305,450.0,PHP,Food
661617,1075.0,HNL,Manufacturing
661349,2000.0,KGS,Agriculture
661568,525.0,RWF,Retail
661638,300.0,USD,Clothing
661574,275.0,UGX,Agriculture
661217,350.0,PHP,Retail
661538,5850.0,KES,Retail
661268,200.0,PHP,Retail
661222,125.0,PHP,Agriculture
661251,3175.0,PYG,Clothing
1080336,250.0,KES,Food
661334,250.0,KES,Agriculture
661720,1450.0,USD,Food
661651,900.0,USD,Transportation
661713,1600.0,USD,Agriculture
661433,500.0,KHR,Construction
661458,1475.0,ALL,Agriculture
661669,325.0,USD,Agriculture
661393,200.0,PHP,Food
661262,3725.0,PYG,Retail
661548,500.0,USD,Food
661545,275.0,UGX,Agriculture
661696,375.0,COP,Education
661626,275.0,UGX,Agriculture
661667,9625.0,USD,Entertainment
661272,450.0,PYG,Education
661233,1400.0,PYG,Agriculture
661658,3775.0,HTG,Retail
661317,225.0,PHP,Retail
661195,1475.0,MNT,Clothing
661345,600.0,KES,Clothing
661439,1500.0,USD,Agriculture
661710,1075.0,USD,Retail
661312,325.0,PHP,Food
661270,675.0,PYG,Education
661437,3000.0,USD,Agriculture
661508,200.0,KES,Retail
661403,200.0,PHP,Food
661337,700.0,KES,Retail
661558,350.0,TRY,Arts
661297,425.0,TJS,Personal Use
661246,3175.0,PYG,Retail
661370,250.0,KES,Food
661344,375.0,KES,Agriculture
661385,250.0,KES,Retail
661207,525.0,VND,Education
661575,375.0,TRY,Services
661328,300.0,KES,Arts
661364,50.0,PHP,Personal Use
661465,400.0,PKR,Food
661277,350.0,PHP,Clothing
661690,4325.0,BOB,Food
661637,5100.0,USD,Clothing
661274,1600.0,KGS,Agriculture
661373,350.0,PHP,Transportation
661392,1175.0,KES,Agriculture
661255,4925.0,PYG,Retail
661250,5175.0,PYG,Food
661681,2275.0,BOB,Food
661460,600.0,KES,Clothing
661592,275.0,UGX,Agriculture
661367,325.0,UGX,Retail
661314,250.0,PHP,Agriculture
661335,675.0,PHP,Food
661285,125.0,PHP,Food
661260,2100.0,TJS,Agriculture
661573,1750.0,USD,Education
661528,2575.0,AZN,Transportation
661377,2100.0,USD,Agriculture
661360,1950.0,ALL,Clothing
661278,225.0,PHP,Retail
661468,400.0,PKR,Services
661389,400.0,PHP,Retail
661309,450.0,PHP,Retail
661640,1075.0,PEN,Food
661376,150.0,PHP,Food
661338,200.0,PHP,Food
661515,350.0,SLL,Clothing
661431,575.0,PHP,Food
661665,4250.0,USD,Services
661223,125.0,PHP,Retail
661454,350.0,IDR,Services
661709,800.0,BOB,Arts
661266,3600.0,PYG,Retail
661478,250.0,KES,Food
661533,275.0,UGX,Agriculture
661632,5025.0,XAF,Construction
661408,1575.0,TJS,Transportation
661281,125.0,PHP,Retail
661648,7950.0,XAF,Food
661372,2375.0,MNT,Food
661645,300.0,USD,Food
661596,275.0,UGX,Agriculture
661306,2500.0,USD,Services
661586,275.0,UGX,Agriculture
661451,600.0,KES,Construction
661380,1200.0,MNT,Services
661656,2150.0,USD,Services
661655,1000.0,USD,Retail
661236,4250.0,PYG,Food
661296,225.0,PHP,Retail
661684,200.0,USD,Clothing
661611,375.0,USD,Agriculture
661529,350.0,TRY,Arts
661602,275.0,UGX,Agriculture
661248,3975.0,PYG,Food
661633,5000.0,CRC,Agriculture
661346,1050.0,USD,Agriculture
661304,1025.0,KHR,Housing
661417,1200.0,USD,Education
661675,3575.0,BOB,Arts
661300,1050.0,TJS,Construction
661347,650.0,XAF,Retail
661396,1175.0,KES,Agriculture
661319,175.0,PHP,Retail
661443,825.0,UGX,Clothing
661203,125.0,PHP,Retail
661201,675.0,VND,Education
661276,250.0,KES,Transportation
661425,400.0,KHR,Agriculture
661189,225.0,PHP,Agriculture
661381,275.0,PHP,Food
661243,3975.0,PYG,Services
661332,700.0,USD,Services
661481,600.0,KES,Transportation
661662,250.0,USD,Agriculture
661566,275.0,UGX,Agriculture
661275,150.0,PHP,Retail
661326,475.0,KES,Agriculture
661666,5325.0,USD,Services
661406,3150.0,TJS,Agriculture
661391,350.0,PHP,Retail
661703,700.0,USD,Retail
661442,975.0,ALL,Agriculture
661474,325.0,KES,Food
661188,125.0,PHP,Education
661444,525.0,TJS,Clothing
661634,3700.0,PEN,Food
661307,275.0,PHP,Agriculture
661499,250.0,KES,Services
661470,475.0,KES,Food
661654,1725.0,NIO,Education
661446,1425.0,GHS,Clothing
661455,250.0,KES,Food
661193,175.0,PHP,Education
661570,400.0,USD,Agriculture
661518,225.0,TRY,Clothing
661705,725.0,BOB,Education
661546,600.0,RWF,Food
661627,300.0,HNL,Clothing
661490,575.0,PKR,Agriculture
661485,450.0,PKR,Manufacturing
661410,700.0,KHR,Agriculture
661572,525.0,RWF,Food
661241,5000.0,PYG,Food
661267,700.0,KGS,Food
661543,1475.0,ALL,Construction
661378,550.0,KES,Construction
661513,475.0,SLL,Food
661685,3350.0,BOB,Arts
661227,125.0,PHP,Food
661185,375.0,PEN,Housing
661322,225.0,PHP,Agriculture
661522,350.0,TRY,Clothing
661327,275.0,PHP,Education
661724,525.0,GTQ,Housing
661329,700.0,KES,Food
661452,475.0,PKR,Food
661609,2650.0,GTQ,Food
661615,275.0,UGX,Agriculture
661530,2575.0,AZN,Transportation
661687,3850.0,BOB,Food
661356,275.0,PHP,Food
661483,600.0,KES,Agriculture
661473,250.0,KES,Food
661311,350.0,PHP,Retail
661551,275.0,UGX,Agriculture
661420,1100.0,USD,Agriculture
661567,1225.0,UGX,Food
661622,4075.0,PEN,Food
661395,2975.0,MNT,Education
661585,6350.0,PEN,Food
661699,350.0,USD,Agriculture
661560,275.0,UGX,Agriculture
661672,250.0,USD,Agriculture
661445,1500.0,USD,Manufacturing
661679,1000.0,USD,Clothing
661348,825.0,KES,Retail
661242,2300.0,KGS,Agriculture
661466,475.0,PKR,Food
661282,12925.0,INR,Retail
661657,1400.0,USD,Retail
661702,1500.0,USD,Food
661535,625.0,KES,Agriculture
661541,275.0,UGX,Agriculture
661258,125.0,PHP,Retail
661320,175.0,KES,Services
661293,150.0,PHP,Transportation
661487,1175.0,KES,Personal Use
661616,325.0,NIO,Services
661388,250.0,KES,Agriculture
661484,825.0,KES,Services
661215,1600.0,MNT,Food
661186,725.0,PEN,Housing
661688,400.0,USD,Food
661692,600.0,USD,Food
1080345,5000.0,USD,Agriculture
661562,275.0,UGX,Agriculture
661527,2575.0,AZN,Agriculture
661352,650.0,TJS,Services
661610,900.0,GTQ,Agriculture
661214,200.0,USD,Education
661625,400.0,USD,Food
661725,1300.0,USD,Retail
661279,625.0,UGX,Services
661589,1725.0,NIO,Education
661441,1375.0,EUR,Housing
661287,575.0,PKR,Arts
661371,350.0,PHP,Agriculture
661614,1500.0,USD,Food
661532,1800.0,BIF,Retail
661339,1000.0,USD,Services
661556,350.0,TRY,Services
661206,400.0,PHP,Agriculture
661715,1500.0,USD,Arts
661496,600.0,KES,Services
661704,450.0,USD,Agriculture
661209,250.0,USD,Housing
661456,475.0,PKR,Food
661652,500.0,USD,Retail
661631,325.0,GTQ,Arts
661486,250.0,SLL,Retail
661247,2525.0,PYG,Food
661668,6425.0,USD,Services
661683,3200.0,BOB,Food
661254,400.0,USD,Food
661505,2575.0,AZN,Agriculture
661716,900.0,GTQ,Services
661355,375.0,KES,Clothing
661680,5625.0,HTG,Retail
661621,1725.0,NIO,Education
661384,850.0,TJS,Agriculture
661718,450.0,COP,Education
661265,150.0,PHP,Agriculture
661302,4300.0,USD,Transportation
661301,275.0,PHP,Agriculture
661457,475.0,SLL,Retail
661480,400.0,PKR,Clothing
661336,125.0,KES,Services
661318,600.0,IDR,Services
661582,600.0,BOB,Services
661231,4275.0,PYG,Food
661576,275.0,UGX,Agriculture
661428,250.0,KHR,Agriculture
661379,225.0,PHP,Food
661691,8150.0,DOP,Services
661510,1275.0,USD,Agriculture
661588,250.0,USD,Clothing
661521,200.0,SLL,Retail
661524,300.0,GEL,Clothing
661471,250.0,SLL,Retail
661288,475.0,PKR,Transportation
661708,350.0,COP,Education
661519,200.0,SLL,Food
661404,1475.0,ALL,Transportation
661432,2050.0,GHS,Retail
661488,200.0,KES,Transportation
661330,150.0,PHP,Education
661286,600.0,KES,Retail
661618,1075.0,PEN,Food
661187,2000.0,IDR,Agriculture
661497,375.0,KES,Agriculture
661677,2250.0,MXN,Food
661414,250.0,USD,Education
661564,1950.0,ALL,Agriculture
661557,450.0,TRY,Services
661350,1275.0,TJS,Agriculture
661594,1000.0,USD,Services
661398,2000.0,USD,Food
1080340,125.0,KES,Services
661492,200.0,SLL,Retail
661597,725.0,PEN,Food
661382,125.0,PHP,Food
661701,800.0,USD,Clothing
661343,175.0,PHP,Food
661190,200.0,PHP,Education
661225,275.0,PHP,Food
661537,600.0,RWF,Food
661283,600.0,KES,Food
661593,150.0,USD,Health
661324,1500.0,USD,Services
661547,500.0,ALL,Agriculture
661357,375.0,MNT,Personal Use
661646,7525.0,USD,Services
661475,400.0,PKR,Retail
661693,375.0,USD,Services
661303,250.0,PKR,Services
661552,700.0,USD,Food
661698,1500.0,USD,Retail
661290,175.0,PHP,Retail
661220,125.0,PHP,Transportation
661639,2700.0,USD,Health
661531,375.0,LRD,Food
661711,375.0,COP,Education
661427,200.0,PHP,Retail
661553,2550.0,BIF,Food
661440,250.0,KES,Food
661434,475.0,SLL,Retail
661542,450.0,RWF,Food
661509,2575.0,AZN,Food
661664,2675.0,USD,Services
661636,3950.0,USD,Services
661361,500.0,PHP,Food
661598,1400.0,USD,Manufacturing
661409,2400.0,USD,Education
661534,600.0,RWF,Agriculture
661341,500.0,KHR,Agriculture
661674,1500.0,CRC,Retail
661204,525.0,VND,Education
661390,375.0,KES,Agriculture
661678,1500.0,USD,Retail
661323,350.0,KES,Food
661402,450.0,MNT,Education
661584,300.0,USD,Retail
1080344,250.0,KES,Retail
661429,1000.0,KHR,Agriculture
661511,2575.0,AZN,Food
661340,175.0,PHP,Food
661463,125.0,PHP,Agriculture
661569,275.0,UGX,Agriculture
661245,6325.0,PYG,Clothing
661292,475.0,KES,Food
661500,2575.0,AZN,Agriculture
661583,450.0,RWF,Retail
661235,1875.0,PYG,Services
661539,275.0,UGX,Agriculture
661577,725.0,PEN,Services
661353,750.0,TJS,Agriculture
661555,350.0,TRY,Services
661504,125.0,KES,Food
661447,1050.0,TJS,Construction
661595,250.0,USD,Clothing
661249,325.0,TJS,Personal Use
661401,250.0,KES,Agriculture
661238,1000.0,USD,Clothing
1080339,125.0,KES,Arts
661620,200.0,USD,Retail
661536,275.0,UGX,Agriculture
661512,125.0,KES,Services
661459,475.0,PKR,Retail
661273,475.0,KES,Food
661256,125.0,KES,Food
661514,250.0,KES,Retail
661419,1125.0,GEL,Manufacturing
661606,775.0,HNL,Retail
661644,1025.0,HNL,Retail
661578,600.0,RWF,Food
661218,350.0,PHP,Transportation
661550,275.0,UGX,Agriculture
661673,200.0,PEN,Education
661210,125.0,PHP,Manufacturing
661501,250.0,KES,Health
661587,1000.0,USD,Retail
661624,375.0,HNL,Food
661450,325.0,UGX,Agriculture
661230,350.0,PHP,Retail
661682,700.0,USD,Agriculture
661591,600.0,USD,Retail
661221,4225.0,PYG,Food
661415,975.0,ALL,Agriculture
661394,825.0,KES,Education
1080347,5000.0,USD,Food
661240,4575.0,PYG,Food
661448,250.0,KES,Food
661472,400.0,PKR,Arts
661590,725.0,PEN,Retail
661310,600.0,KES,Agriculture
661686,500.0,USD,Agriculture
661271,175.0,KES,Agriculture
661663,4275.0,USD,Services
661413,1575.0,TJS,Agriculture
661213,175.0,PHP,Manufacturing
1080338,375.0,KES,Food
661493,375.0,KES,Agriculture
661196,1000.0,USD,Agriculture
661717,1400.0,USD,Food
661263,2325.0,PYG,Clothing
661469,375.0,KES,Food
661374,250.0,KES,Retail
1080341,625.0,KES,Clothing
661216,175.0,PHP,Retail
661294,275.0,PHP,Retail
661226,3575.0,PYG,Clothing
661321,350.0,KES,Food
661342,250.0,KES,Transportation
661421,150.0,PHP,Retail
661653,7100.0,XAF,Retail
661435,575.0,PHP,Retail
1080342,125.0,KES,Clothing
661365,4000.0,USD,Transportation
661308,2325.0,USD,Education
661635,5325.0,USD,Services
661571,550.0,PEN,Housing
661358,500.0,KHR,Agriculture
661325,300.0,KES,Services
661695,1000.0,USD,Agriculture
661559,450.0,RWF,Food
661642,5550.0,PEN,Food
661269,1100.0,PYG,Education
661418,150.0,PHP,Food
661422,625.0,KES,Manufacturing
661671,250.0,HNL,Agriculture
661855,450.0,PHP,Retail
661779,625.0,PHP,Services
661790,350.0,PHP,Food
661759,950.0,KES,Transportation
661819,600.0,USD,Food
661737,2300.0,AZN,Retail
661802,625.0,PHP,Retail
661809,300.0,PHP,Retail
661783,350.0,PHP,Retail
661795,225.0,PHP,Food
661836,200.0,PEN,Agriculture
661735,300.0,PHP,Agriculture
661831,375.0,PEN,Food
661789,575.0,PHP,Food
661815,575.0,PHP,Manufacturing
661800,225.0,PHP,Retail
661782,300.0,PHP,Retail
661755,250.0,KES,Transportation
661766,1225.0,UGX,Agriculture
661770,200.0,PHP,Retail
661857,350.0,PHP,Retail
661748,350.0,KES,Health
661741,775.0,KHR,Agriculture
661780,225.0,PHP,Transportation
661860,200.0,PHP,Food
661810,300.0,PHP,Construction
661824,750.0,USD,Housing
661792,125.0,PHP,Manufacturing
661757,600.0,KES,Transportation
661849,375.0,COP,Education
661727,375.0,COP,Education
661775,675.0,PHP,Food
661842,375.0,PEN,Food
661763,2700.0,AZN,Food
661746,700.0,KES,Food
661785,550.0,PHP,Transportation
661733,450.0,COP,Education
661844,375.0,PEN,Agriculture
661750,250.0,KES,Services
661825,650.0,USD,Personal Use
661781,275.0,PHP,Food
661788,450.0,PHP,Retail
661730,375.0,PEN,Food
661769,200.0,PHP,Manufacturing
661837,250.0,PEN,Agriculture
661787,225.0,PHP,Services
661807,375.0,PHP,Entertainment
661738,225.0,PHP,Agriculture
661747,1175.0,KES,Clothing
661801,650.0,PHP,Food
661739,2175.0,AZN,Manufacturing
661762,425.0,UGX,Manufacturing
661798,125.0,PHP,Retail
661859,325.0,PHP,Clothing
661742,1025.0,KHR,Agriculture
661845,200.0,PEN,Retail
661774,175.0,PHP,Food
661841,450.0,USD,Personal Use
661758,1225.0,UGX,Services
661811,575.0,PHP,Retail
661858,375.0,PHP,Retail
661806,450.0,PHP,Food
661816,700.0,USD,Retail
661734,575.0,PHP,Food
661753,250.0,KES,Clothing
661729,375.0,COP,Education
1080351,375.0,KES,Construction
661838,225.0,PEN,Transportation
661832,725.0,PEN,Retail
661728,725.0,PEN,Food
661736,3250.0,HTG,Clothing
661805,300.0,PHP,Retail
661835,450.0,USD,Personal Use
661818,125.0,PHP,Food
661799,200.0,PHP,Construction
661843,450.0,COP,Education
1080349,625.0,KES,Clothing
661826,375.0,PEN,Arts
661751,250.0,KES,Clothing
661848,275.0,PEN,Construction
661820,1000.0,USD,Retail
661743,2775.0,KHR,Agriculture
661744,1725.0,AZN,Transportation
661773,325.0,PHP,Agriculture
661794,450.0,PHP,Food
661840,375.0,COP,Education
661830,200.0,PEN,Construction
661833,550.0,PEN,Agriculture
661726,1200.0,USD,Food
661761,1300.0,AZN,Transportation
661768,225.0,PHP,Transportation
661786,600.0,PHP,Services
661784,275.0,PHP,Food
661740,75.0,KHR,Agriculture
661856,275.0,PHP,Retail
661752,125.0,KES,Food
661771,450.0,PHP,Food
661772,225.0,PHP,Retail
661808,500.0,USD,Personal Use
661745,350.0,KES,Services
661854,175.0,PHP,Food
661846,550.0,PEN,Construction
1080348,5000.0,USD,Education
661823,1600.0,USD,Housing
661813,250.0,PHP,Retail
661764,625.0,UGX,Education
661749,250.0,KES,Food
661793,450.0,PHP,Agriculture
661803,150.0,PHP,Food
661797,525.0,PHP,Retail
661827,550.0,USD,Personal Use
661796,650.0,PHP,Retail
661852,450.0,COP,Education
661851,375.0,COP,Education
1080350,625.0,KES,Services
661822,650.0,USD,Personal Use
661812,1600.0,USD,Personal Use
661754,250.0,KES,Services
661828,525.0,USD,Personal Use
661847,450.0,COP,Education
661732,450.0,PEN,Arts
661814,575.0,PHP,Food
661776,375.0,PHP,Food
661853,375.0,COP,Education
661778,650.0,PHP,Retail
661765,500.0,UGX,Education
661839,900.0,PEN,Personal Use
661791,125.0,PHP,Manufacturing
661817,350.0,PHP,Food
661777,675.0,PHP,Retail
661756,2700.0,AZN,Food
661731,1600.0,USD,Agriculture
661834,375.0,COP,Education
661767,175.0,PHP,Retail
661829,1250.0,PEN,Retail
661804,400.0,PHP,Transportation
661821,300.0,USD,Agriculture
661760,1225.0,UGX,Construction
661915,1325.0,JOD,Food
661910,750.0,JOD,Education
661905,750.0,JOD,Education
661872,775.0,COP,Services
661883,375.0,COP,Food
661923,175.0,PHP,Food
661947,1500.0,USD,Housing
661949,800.0,USD,Agriculture
661870,275.0,PHP,Retail
661944,500.0,USD,Agriculture
661882,225.0,USD,Services
661934,1000.0,USD,Services
661955,1200.0,USD,Clothing
661874,1500.0,BOB,Housing
661931,300.0,USD,Retail
661945,1000.0,USD,Food
661937,600.0,USD,Retail
661877,425.0,COP,Manufacturing
661936,300.0,USD,Housing
661958,450.0,PHP,Retail
661960,350.0,PHP,Agriculture
661892,950.0,YER,Housing
661968,1125.0,PHP,Agriculture
661894,425.0,YER,Retail
661918,750.0,JOD,Education
661959,350.0,PHP,Food
661902,1175.0,JOD,Education
661866,350.0,PHP,Food
661941,1300.0,USD,Services
661942,500.0,USD,Housing
661963,200.0,PHP,Retail
661921,1000.0,USD,Agriculture
661976,450.0,PHP,Manufacturing
661927,325.0,NPR,Food
661948,1000.0,USD,Agriculture
661935,500.0,USD,Housing
661943,1200.0,USD,Retail
661901,1450.0,JOD,Education
661881,1025.0,COP,Arts
661933,800.0,USD,Food
661939,5725.0,ILS,Agriculture
661903,475.0,JOD,Education
661967,200.0,PHP,Retail
661909,1050.0,JOD,Education
661869,300.0,PHP,Arts
661868,125.0,PHP,Food
661887,2000.0,USD,Food
661880,1275.0,COP,Services
661973,350.0,PHP,Retail
661965,100.0,PHP,Agriculture
661972,900.0,PHP,Agriculture
661971,175.0,PHP,Retail
661925,175.0,NPR,Food
661876,1025.0,COP,Services
661864,150.0,PHP,Food
661893,1500.0,USD,Food
661961,450.0,PHP,Agriculture
661922,175.0,NPR,Food
661888,2000.0,USD,Services
661879,2875.0,HTG,Retail
661913,475.0,JOD,Services
661929,225.0,PHP,Food
661930,325.0,NPR,Agriculture
661974,300.0,PHP,Manufacturing
661904,625.0,JOD,Education
661956,1500.0,USD,Services
661940,1500.0,USD,Housing
661886,1025.0,YER,Personal Use
661914,475.0,JOD,Food
661907,750.0,JOD,Arts
661920,700.0,USD,Food
661900,1725.0,ILS,Agriculture
661890,525.0,YER,Housing
661919,1400.0,USD,Food
661946,1500.0,USD,Housing
661873,775.0,COP,Food
661889,950.0,YER,Food
661924,1500.0,USD,Personal Use
661867,675.0,PHP,Retail
661957,350.0,PHP,Retail
661932,700.0,USD,Retail
661897,1200.0,JOD,Education
661891,1000.0,USD,Construction
661899,475.0,JOD,Education
661906,2200.0,JOD,Education
661966,275.0,PHP,Transportation
661863,225.0,PHP,Food
661969,325.0,PHP,Retail
661865,300.0,PHP,Retail
661950,500.0,USD,Housing
661898,750.0,JOD,Education
661926,300.0,USD,Housing
661878,325.0,COP,Retail
661962,1125.0,PHP,Food
661952,1200.0,USD,Agriculture
661912,625.0,JOD,Education
661951,500.0,USD,Services
661861,275.0,PHP,Arts
661954,1500.0,USD,Housing
661953,400.0,USD,Services
661871,225.0,PHP,Arts
661928,1200.0,USD,Housing
661862,350.0,PHP,Food
661885,1200.0,USD,Clothing
661911,2300.0,JOD,Education
661908,1650.0,YER,Services
661964,125.0,PHP,Food
661884,500.0,USD,Retail
661875,1475.0,BOB,Housing
661916,1200.0,JOD,Education
661975,250.0,PHP,Manufacturing
661970,150.0,PHP,Agriculture
661896,375.0,YER,Retail
661938,1000.0,USD,Retail
661917,600.0,JOD,Education
661895,3000.0,USD,Agriculture
662026,200.0,PHP,Transportation
662107,225.0,PHP,Agriculture
662009,1000.0,USD,Transportation
662459,1500.0,USD,Retail
662324,175.0,SLL,Retail
662360,225.0,PHP,Manufacturing
662161,2950.0,TJS,Agriculture
662334,100.0,PHP,Food
662500,550.0,PEN,Retail
662488,800.0,USD,Food
662276,750.0,JOD,Education
662388,975.0,ALL,Housing
661998,2375.0,KGS,Agriculture
662408,350.0,USD,Agriculture
662348,425.0,LRD,Food
662068,175.0,PHP,Food
662330,800.0,USD,Agriculture
661999,1200.0,USD,Agriculture
662591,875.0,HNL,Agriculture
662425,250.0,LRD,Retail
662221,325.0,UGX,Agriculture
662538,250.0,USD,Agriculture
662586,500.0,USD,Services
662429,800.0,USD,Agriculture
662582,200.0,PHP,Retail
662084,450.0,PHP,Retail
662174,300.0,KGS,Agriculture
662441,650.0,PEN,Transportation
662199,325.0,UGX,Food
662194,475.0,JOD,Manufacturing
662395,1025.0,USD,Retail
662000,5900.0,USD,Services
662177,200.0,PHP,Retail
662274,350.0,PKR,Food
662413,1100.0,USD,Agriculture
662014,2650.0,MNT,Food
662059,275.0,UGX,Agriculture
662590,200.0,PEN,Personal Use
662135,150.0,PHP,Retail
662584,1275.0,MXN,Clothing
662168,600.0,USD,Health
662561,750.0,USD,Agriculture
662553,1000.0,USD,Retail
662307,400.0,PKR,Agriculture
662003,200.0,PHP,Food
662454,500.0,USD,Education
662483,1000.0,USD,Agriculture
662494,500.0,USD,Retail
662453,1075.0,PEN,Agriculture
662283,1425.0,UGX,Food
662230,600.0,MNT,Personal Use
662572,625.0,PHP,Retail
662294,1250.0,USD,Clothing
662495,400.0,USD,Housing
662415,375.0,PEN,Transportation
662431,1200.0,USD,Food
662594,725.0,PEN,Housing
662025,450.0,PHP,Food
662464,1000.0,USD,Food
662184,1050.0,USD,Clothing
662126,425.0,UGX,Clothing
662120,1000.0,USD,Housing
662077,225.0,PHP,Food
662551,750.0,MXN,Clothing
662451,1100.0,USD,Services
662593,400.0,COP,Education
662315,850.0,USD,Agriculture
662479,300.0,USD,Clothing
662262,1475.0,JOD,Education
662472,1000.0,USD,Food
662478,600.0,USD,Agriculture
662125,1500.0,USD,Services
662111,550.0,USD,Personal Use
662078,200.0,PHP,Services
662503,400.0,USD,Housing
662588,500.0,USD,Housing
662498,400.0,USD,Housing
662243,3000.0,USD,Clothing
662328,425.0,XOF,Food
661985,850.0,USD,Retail
662146,250.0,USD,Clothing
662419,1000.0,USD,Agriculture
662287,2700.0,AZN,Food
662482,375.0,PEN,Personal Use
662037,275.0,PHP,Food
662418,475.0,PEN,Transportation
662215,825.0,UGX,Services
662445,300.0,USD,Food
1080352,125.0,KES,Food
661993,200.0,PHP,Retail
662038,500.0,VND,Manufacturing
662497,225.0,USD,Personal Use
662323,275.0,PHP,Food
662173,1000.0,USD,Agriculture
662473,300.0,LRD,Food
662061,275.0,UGX,Agriculture
662066,225.0,PHP,Food
662522,775.0,COP,Services
662338,4275.0,TZS,Food
662322,425.0,XOF,Food
662319,3025.0,GHS,Food
662278,1050.0,XOF,Clothing
662249,5000.0,USD,Food
662063,225.0,PHP,Retail
662108,175.0,PHP,Retail
662284,3725.0,UGX,Agriculture
662136,150.0,PHP,Retail
662118,2850.0,TZS,Health
662005,225.0,USD,Agriculture
662583,400.0,USD,Housing
662301,525.0,PKR,Retail
662150,275.0,PHP,Retail
662508,1200.0,USD,Agriculture
662428,275.0,LRD,Food
662102,225.0,PHP,Education
662376,575.0,GEL,Manufacturing
662134,525.0,KHR,Housing
662027,900.0,MNT,Housing
662375,675.0,PHP,Retail
662180,1300.0,AZN,Transportation
662305,400.0,PKR,Food
662359,2000.0,USD,Retail
662158,2150.0,BIF,Construction
662228,325.0,PHP,Arts
662002,1775.0,MNT,Housing
662132,950.0,YER,Housing
662357,1975.0,GEL,Agriculture
662448,1000.0,USD,Agriculture
662018,425.0,PHP,Agriculture
662312,475.0,PKR,Transportation
662115,200.0,PHP,Food
662524,525.0,USD,Personal Use
662104,275.0,PHP,Food
662244,1025.0,KHR,Agriculture
662526,1525.0,COP,Agriculture
662042,1525.0,COP,Clothing
662224,1425.0,UGX,Food
662267,3475.0,USD,Clothing
662436,1000.0,USD,Agriculture
662191,3000.0,USD,Food
662394,325.0,LRD,Food
662351,3725.0,TZS,Food
662288,325.0,UGX,Education
662024,2475.0,IDR,Agriculture
662238,4700.0,XAF,Food
662016,500.0,PHP,Food
662121,275.0,PHP,Services
662275,2300.0,USD,Agriculture
662259,850.0,XOF,Food
662159,1125.0,TZS,Retail
662528,525.0,HNL,Food
662541,1000.0,USD,Agriculture
662171,500.0,USD,Personal Use
661977,225.0,PHP,Clothing
662087,200.0,PKR,Food
662592,1475.0,HNL,Agriculture
662557,1000.0,USD,Housing
662420,300.0,COP,Retail
662398,975.0,ALL,Health
662226,1050.0,XOF,Food
661995,350.0,PHP,Agriculture
662127,225.0,PHP,Agriculture
662435,600.0,USD,Food
662543,4100.0,MXN,Arts
662571,800.0,USD,Personal Use
662577,225.0,PHP,Retail
662113,225.0,PHP,Food
