lid,loan_amount,currency,sector
663977,525.0,PKR,Reta
663848,175.0,PHP,Food
663755,350.0,PHP,Reta
664183,200.0,USD,Agri
663964,450.0,PKR,Food
664042,225.0,PHP,Food
664205,900.0,PHP,Agri
663760,400.0,PHP,Reta
663762,775.0,PKR,Reta
663858,125.0,PHP,Food
664034,550.0,EUR,Hous
663743,425.0,PHP,Agri
663869,750.0,JOD,Reta
663935,275.0,UGX,Agri
663976,325.0,XOF,Food
664010,450.0,PKR,Entr
663732,150.0,PHP,Reta
664122,250.0,USD,Agri
663795,825.0,UGX,Agri
663900,425.0,XAF,Agri
664085,400.0,NIO,Hous
663884,750.0,JOD,Serv
663706,375.0,COP,Educ
664067,650.0,GTQ,Agri
664165,450.0,USD,Agri
663836,350.0,PKR,Reta
663985,725.0,PKR,Trns
664047,200.0,PHP,Reta
664133,375.0,PEN,Food
663995,400.0,PKR,Manu
664119,900.0,PEN,Clth
664105,200.0,PEN,Reta
663996,300.0,PKR,Serv
664000,425.0,UGX,Agri
663744,350.0,PHP,Food
663888,125.0,PHP,Reta
664050,475.0,KES,Hous
663873,525.0,XAF,Clth
663899,275.0,PHP,Reta
664137,475.0,YER,Hous
663898,275.0,PHP,Reta
664107,625.0,PHP,Reta
663906,125.0,PHP,Reta
664124,500.0,USD,Serv
664039,300.0,PHP,Manu
663843,675.0,USD,Educ
663814,600.0,USD,Food
663961,825.0,PKR,Serv
663728,325.0,PHP,Agri
664041,175.0,KES,Puse
663937,475.0,XOF,Food
663890,800.0,USD,Manu
664184,525.0,USD,Puse
663704,475.0,NIO,Educ
664072,575.0,PHP,Cons
663735,375.0,IDR,Reta
664180,500.0,USD,Hous
663715,250.0,PHP,Food
664156,450.0,COP,Educ
663847,350.0,PHP,Agri
663962,225.0,PHP,Food
664087,250.0,USD,Hous
664177,450.0,USD,Puse
664020,275.0,XOF,Food
663710,375.0,COP,Educ
663865,850.0,GEL,Clth
664111,375.0,PHP,Agri
663930,800.0,XOF,Food
663714,225.0,PHP,Educ
663790,400.0,PKR,Food
664132,250.0,USD,Hous
663804,250.0,KES,Clth
663746,175.0,PHP,Food
663856,125.0,PHP,Manu
664065,800.0,USD,Reta
663758,275.0,PHP,Reta
663897,650.0,USD,Educ
663920,950.0,XOF,Reta
663765,675.0,PHP,Food
664064,500.0,USD,Food
664164,800.0,USD,Agri
663823,125.0,PHP,Manu
664053,475.0,KES,Puse
663982,400.0,PKR,Serv
663840,225.0,PHP,Educ
663886,125.0,KES,Serv
664071,250.0,USD,Hous
663837,750.0,JOD,Educ
663751,425.0,PHP,Agri
664187,450.0,USD,Puse
663905,525.0,KHR,Agri
663895,375.0,LRD,Food
663973,250.0,INR,Agri
663792,350.0,KES,Food
663845,900.0,PHP,Serv
664108,250.0,USD,Hous
663942,300.0,LRD,Food
663745,575.0,PHP,Clth
663967,250.0,INR,Agri
664144,475.0,YER,Food
663988,325.0,XOF,Food
664204,500.0,USD,Food
663739,900.0,PHP,Clth
664209,500.0,USD,Hous
663729,200.0,PHP,Agri
663770,350.0,IDR,Serv
663844,750.0,JOD,Food
663809,800.0,USD,Educ
663779,700.0,KGS,Agri
664217,300.0,USD,Food
664048,175.0,PHP,Agri
663922,425.0,XAF,Reta
663894,425.0,LRD,Reta
664049,250.0,KES,Agri
663851,100.0,PHP,Agri
663738,575.0,PHP,Food
663883,175.0,TJS,Hous
664186,775.0,GTQ,Food
663861,400.0,TJS,Hous
663934,250.0,INR,Agri
664196,700.0,USD,Trns
663997,525.0,PKR,Serv
664022,150.0,KES,Agri
664077,250.0,USD,Hous
663723,175.0,PHP,Reta
663969,400.0,PKR,Clth
663731,125.0,PHP,Food
663782,100.0,PHP,Agri
664189,500.0,USD,Agri
663987,450.0,PKR,Food
664082,875.0,USD,Food
663940,250.0,INR,Agri
663785,225.0,PHP,Trns
663980,225.0,INR,Agri
663950,475.0,PKR,Agri
663882,475.0,JOD,Reta
663859,150.0,PHP,Manu
664014,175.0,XOF,Reta
664198,450.0,USD,Educ
664234,150.0,PHP,Food
664160,225.0,GTQ,Trns
664002,225.0,PHP,Food
663764,325.0,PHP,Agri
664232,200.0,PHP,Reta
663981,400.0,PKR,Agri
664117,225.0,PHP,Trns
663909,250.0,LRD,Food
663778,225.0,PHP,Agri
663816,525.0,TJS,Agri
664092,600.0,NIO,Reta
663813,125.0,PHP,Food
664001,950.0,XOF,Clth
664210,500.0,USD,Agri
664052,350.0,KES,Reta
664055,250.0,KES,Trns
664101,600.0,NIO,Hous
663943,350.0,XOF,Food
664129,150.0,PHP,Reta
663780,175.0,PHP,Food
663834,425.0,PHP,Food
663885,125.0,PHP,Reta
663742,125.0,PHP,Food
664031,700.0,EUR,Trns
663761,225.0,PHP,Reta
664068,150.0,PHP,Arts
663871,750.0,JOD,Educ
663796,325.0,TJS,Agri
663712,100.0,PHP,Reta
664236,275.0,PHP,Agri
663868,900.0,JOD,Educ
664127,800.0,USD,Trns
664058,350.0,KES,Food
663992,750.0,XOF,Food
663966,275.0,LRD,Food
664054,175.0,PHP,Food
664062,700.0,GTQ,Reta
664167,500.0,USD,Hous
664109,375.0,COP,Educ
663959,575.0,PKR,Food
663971,350.0,KES,Reta
663774,175.0,PHP,Food
663817,300.0,PHP,Food
664181,600.0,USD,Puse
664115,525.0,XOF,Food
664172,450.0,USD,Puse
663955,250.0,XOF,Food
664334,600.0,USD,Agri
664460,450.0,PHP,Reta
664282,125.0,PHP,Reta
664386,575.0,USD,Hous
664457,275.0,PHP,Reta
664279,175.0,PHP,Serv
664594,700.0,CRC,Agri
664576,375.0,COP,Educ
664657,300.0,USD,Hous
664277,125.0,PHP,Food
664514,300.0,LRD,Reta
664244,350.0,PHP,Reta
664392,600.0,KES,Serv
664332,250.0,KES,Serv
664634,500.0,PEN,Clth
664359,300.0,PKR,Serv
664614,725.0,PEN,Food
664649,375.0,COP,Educ
664522,500.0,USD,Food
664254,675.0,PHP,Reta
664461,400.0,PKR,Agri
664283,225.0,PHP,Reta
664506,350.0,PHP,Reta
664631,600.0,USD,Hous
664623,375.0,COP,Educ
664355,525.0,KES,Reta
664349,300.0,PKR,Food
664273,475.0,PHP,Reta
664321,875.0,KES,Agri
664465,450.0,PKR,Food
664362,325.0,KES,Clth
664266,800.0,USD,Reta
664384,250.0,KES,Trns
664500,225.0,PHP,Reta
664670,125.0,PHP,Reta
664440,275.0,PHP,Reta
664587,300.0,USD,Serv
664418,200.0,PHP,Food
664247,175.0,PHP,Agri
664395,150.0,PHP,Food
664498,200.0,PHP,Agri
664651,375.0,PEN,Food
664626,900.0,PEN,Puse
664417,600.0,KES,Clth
664292,225.0,PHP,Food
664442,850.0,TJS,Puse
664345,700.0,UGX,Trns
664284,475.0,PHP,Food
664403,600.0,KES,Food
664526,925.0,SLL,Reta
664679,225.0,PHP,Reta
664252,250.0,PHP,Agri
664560,375.0,COP,Educ
664294,200.0,PHP,Food
664243,600.0,USD,Reta
664307,225.0,PHP,Food
664608,625.0,HNL,Agri
664444,250.0,KES,Food
664523,325.0,COP,Educ
664298,325.0,PHP,Food
664391,150.0,KES,Reta
664627,325.0,COP,Educ
664259,225.0,PHP,Food
664432,575.0,PHP,Agri
664636,375.0,COP,Educ
664494,225.0,PHP,Reta
664397,200.0,PHP,Food
664286,175.0,PHP,Reta
664456,225.0,TJS,Heal
664538,750.0,UGX,Agri
664639,400.0,COP,Educ
664400,150.0,PHP,Agri
664598,500.0,USD,Agri
664596,400.0,USD,Agri
664564,375.0,USD,Clth
664367,275.0,UGX,Agri
664326,500.0,USD,Agri
664385,425.0,UGX,Agri
664250,375.0,PEN,Hous
664257,325.0,PHP,Agri
664558,675.0,VND,Agri
664431,300.0,PHP,Reta
664593,900.0,PEN,Agri
664478,525.0,PKR,Arts
664450,225.0,PHP,Food
664361,275.0,UGX,Agri
664422,325.0,XAF,Food
664300,150.0,PHP,Food
664454,500.0,PHP,Food
664606,300.0,USD,Hous
664645,800.0,USD,Reta
664580,700.0,USD,Agri
664285,200.0,PHP,Serv
664405,700.0,EUR,Cons
664353,400.0,PKR,Trns
664495,275.0,UGX,Agri
664342,250.0,KES,Food
664420,125.0,PHP,Agri
664369,825.0,UGX,Hous
664330,250.0,PKR,Puse
664438,250.0,PHP,Agri
664607,500.0,USD,Reta
664371,275.0,UGX,Agri
664423,125.0,PHP,Serv
664525,900.0,USD,Manu
664313,875.0,BOB,Trns
664253,225.0,PHP,Reta
664402,575.0,PHP,Serv
664674,500.0,USD,Hous
664248,275.0,PHP,Agri
664678,125.0,PHP,Reta
664401,850.0,TJS,Serv
664555,325.0,COP,Educ
664245,225.0,PHP,Reta
664505,200.0,PHP,Food
664648,300.0,USD,Puse
664455,600.0,ALL,Agri
664677,300.0,PHP,Reta
664658,700.0,USD,Food
664291,200.0,PHP,Manu
664439,250.0,KES,Clth
664672,600.0,USD,Educ
664513,325.0,COP,Educ
664446,650.0,PHP,Food
664545,500.0,USD,Reta
664413,475.0,LRD,Food
664435,175.0,PHP,Serv
664394,225.0,PHP,Food
664578,700.0,USD,Agri
664366,250.0,KES,Reta
664531,925.0,SLL,Reta
664542,600.0,USD,Food
664609,375.0,COP,Educ
664586,375.0,COP,Educ
664603,550.0,USD,Serv
664611,600.0,NIO,Agri
664671,150.0,PHP,Arts
664486,125.0,PHP,Food
664308,575.0,PHP,Food
664338,700.0,USD,Hous
664643,300.0,USD,Hous
664605,900.0,PEN,Reta
664281,125.0,PHP,Reta
664269,300.0,PHP,Serv
664258,225.0,PHP,Food
664260,600.0,USD,Food
664665,625.0,HNL,Agri
664475,400.0,PKR,Serv
664549,600.0,NIO,Food
664296,225.0,PHP,Reta
664621,325.0,HNL,Food
664424,200.0,PHP,Food
664666,500.0,USD,Educ
664373,525.0,KHR,Hous
664485,200.0,PHP,Food
664443,575.0,PHP,Heal
664429,600.0,KES,Clth
664410,600.0,KES,Clth
664480,475.0,PKR,Trns
664529,375.0,PEN,Hous
664673,125.0,PHP,Food
664358,600.0,KES,Serv
664290,450.0,PHP,Food
664581,725.0,PEN,Reta
664488,200.0,PHP,Reta
664262,225.0,PHP,Manu
664656,475.0,NIO,Hous
664336,700.0,KES,Reta
664270,225.0,PHP,Arts
664640,500.0,USD,Agri
664293,250.0,PHP,Reta
664595,325.0,COP,Educ
664272,300.0,PHP,Agri
664553,200.0,USD,Reta
664592,625.0,NIO,Agri
664242,225.0,PHP,Agri
664479,450.0,PHP,Reta
664482,450.0,PKR,Serv
664241,125.0,PHP,Heal
664412,400.0,PHP,Reta
664297,375.0,PHP,Agri
664534,450.0,USD,Hous
664323,600.0,KES,Food
664339,250.0,PKR,Trns
664569,400.0,USD,Food
664301,450.0,PHP,Agri
664368,800.0,USD,Agri
664268,675.0,PHP,Agri
664676,425.0,USD,Food
664356,600.0,USD,Hous
664414,975.0,USD,Educ
664344,250.0,KES,Clth
664618,375.0,HNL,Serv
664539,200.0,USD,Clth
664337,250.0,KES,Reta
664548,500.0,USD,Food
664668,125.0,PHP,Reta
664521,500.0,USD,Hous
664263,200.0,PHP,Trns
664660,800.0,NIO,Reta
664477,575.0,PKR,Reta
664675,125.0,PHP,Reta
664599,500.0,USD,Hous
664240,175.0,PHP,Reta
664544,500.0,USD,Manu
664421,275.0,PHP,Reta
664261,300.0,PEN,Cons
664561,625.0,VND,Agri
664275,225.0,PHP,Food
664305,275.0,PHP,Food
664502,125.0,PHP,Food
664493,975.0,ALL,Agri
664464,175.0,PHP,Agri
664615,300.0,USD,Hous
664333,825.0,UGX,Reta
664251,575.0,PHP,Agri
664516,275.0,COP,Educ
664499,275.0,PHP,Cons
664278,125.0,PHP,Reta
664380,475.0,KES,Serv
664468,350.0,PHP,Reta
664408,200.0,PHP,Reta
664288,325.0,PHP,Food
664632,400.0,NIO,Hous
664343,400.0,PKR,Manu
664519,325.0,COP,Educ
664470,450.0,PKR,Reta
664448,350.0,PHP,Reta
664467,475.0,PKR,Reta
664466,400.0,PKR,Reta
664655,300.0,USD,Reta
664530,750.0,COP,Reta
664585,300.0,USD,Agri
664276,200.0,PHP,Agri
664306,200.0,PHP,Reta
664370,600.0,KES,Serv
664617,325.0,HNL,Agri
664347,250.0,KES,Reta
664459,475.0,PKR,Food
664644,450.0,COP,Educ
664489,625.0,TJS,Trns
664255,575.0,PHP,Food
664508,675.0,UGX,Agri
664552,300.0,USD,Food
664289,275.0,PHP,Food
664433,200.0,PHP,Food
664374,625.0,TJS,Agri
664415,225.0,PHP,Reta
664360,825.0,UGX,Hous
664287,125.0,PHP,Reta
664462,400.0,PKR,Food
664635,325.0,COP,Educ
664390,175.0,PHP,Agri
664646,450.0,COP,Reta
664299,100.0,PHP,Food
664630,300.0,USD,Hous
664476,200.0,PHP,Food
664406,275.0,PHP,Food
664680,275.0,PHP,Food
664249,675.0,PHP,Agri
664419,425.0,TJS,Puse
664559,600.0,USD,Food
664372,425.0,TJS,Puse
664473,400.0,PKR,Reta
664383,875.0,KES,Reta
664483,400.0,PKR,Food
664404,200.0,PHP,Serv
664463,400.0,PKR,Trns
664335,475.0,PKR,Trns
664239,975.0,USD,Reta
664547,500.0,USD,Cons
664264,325.0,PHP,Reta
664501,225.0,PHP,Agri
664267,225.0,PHP,Food
664295,200.0,PHP,Food
664624,375.0,COP,Educ
664453,375.0,LRD,Food
664667,450.0,COP,Educ
664492,200.0,PHP,Food
664377,275.0,UGX,Agri
664613,725.0,PEN,Food
664354,275.0,UGX,Agri
664265,400.0,PHP,Serv
664426,350.0,PHP,Agri
664620,300.0,USD,Hous
664491,225.0,PHP,Food
664256,275.0,PHP,Agri
664515,950.0,YER,Hous
664511,700.0,YER,Clth
664393,550.0,USD,Educ
664484,200.0,PHP,Food
664341,800.0,USD,Agri
664518,300.0,LRD,Clth
664633,300.0,USD,Hous
664503,125.0,PHP,Cons
664575,375.0,USD,Reta
664571,800.0,USD,Clth
664302,100.0,PHP,Reta
664303,450.0,PHP,Food
664319,250.0,KES,Serv
664490,675.0,PHP,Food
664540,200.0,PEN,Puse
664536,375.0,COP,Educ
664280,175.0,PHP,Food
664472,400.0,PKR,Serv
664582,600.0,USD,Arts
664351,275.0,UGX,Agri
664602,500.0,USD,Food
664428,125.0,PHP,Agri
664389,700.0,KES,Serv
664567,600.0,USD,Puse
664704,250.0,INR,Agri
664708,200.0,INR,Food
664695,200.0,INR,Educ
664707,250.0,INR,Clth
664705,250.0,INR,Agri
664686,225.0,PHP,Reta
664700,250.0,INR,Food
664715,975.0,NIO,Hous
664710,400.0,NIO,Hous
664684,400.0,PHP,Food
664698,250.0,INR,Educ
664697,250.0,INR,Educ
664681,225.0,PHP,Reta
664699,400.0,PHP,Educ
664696,250.0,INR,Educ
664694,175.0,INR,Educ
664713,550.0,NIO,Clth
664712,475.0,NIO,Food
664706,250.0,INR,Agri
664690,250.0,INR,Educ
664711,400.0,NIO,Food
664685,400.0,PHP,Reta
664682,275.0,PHP,Food
664689,250.0,INR,Educ
664701,400.0,PHP,Educ
664702,250.0,INR,Agri
664692,225.0,INR,Educ
664683,375.0,PHP,Reta
664691,250.0,INR,Educ
664714,400.0,NIO,Hous
664739,625.0,JOD,Educ
664721,225.0,PHP,Reta
664718,350.0,PHP,Reta
664726,625.0,PHP,Reta
664738,325.0,JOD,Educ
664749,750.0,JOD,Serv
664725,225.0,PHP,Reta
664728,225.0,PHP,Food
664755,525.0,USD,Educ
664716,350.0,PHP,Food
664756,575.0,USD,Educ
664723,175.0,PHP,Reta
664737,550.0,JOD,Clth
664717,200.0,PHP,Food
664719,200.0,PHP,Food
664727,225.0,PHP,Agri
664747,750.0,JOD,Clth
664750,750.0,JOD,Educ
664724,500.0,PHP,Food
664757,525.0,USD,Educ
664744,900.0,JOD,Reta
664722,675.0,PHP,Food
664745,475.0,JOD,Reta
664758,675.0,USD,Educ
664720,175.0,PHP,Reta
664909,350.0,PHP,Food
664839,125.0,PHP,Food
664785,275.0,PHP,Food
664856,150.0,PHP,Agri
664920,175.0,PHP,Manu
664833,350.0,PHP,Heal
665047,950.0,LRD,Manu
665083,250.0,KES,Reta
665149,375.0,COP,Educ
664874,125.0,PHP,Agri
665119,750.0,USD,Agri
665061,475.0,PKR,Reta
664811,575.0,PHP,Serv
665101,400.0,USD,Reta
664985,600.0,IDR,Food
665162,350.0,PHP,Agri
664822,125.0,PHP,Reta
664977,475.0,KES,Food
665147,975.0,NIO,Hous
665159,225.0,PHP,Food
664790,200.0,USD,Puse
665067,300.0,PKR,Serv
664893,925.0,KES,Cons
664928,675.0,PHP,Reta
665084,350.0,KES,Food
664897,675.0,PHP,Food
665160,275.0,PHP,Trns
664871,225.0,PHP,Reta
664857,225.0,PHP,Food
664998,225.0,PHP,Agri
664849,225.0,PHP,Reta
665157,375.0,PHP,Food
664901,125.0,PHP,Agri
665018,875.0,PHP,Reta
664933,350.0,KES,Food
664814,900.0,PHP,Reta
664900,375.0,PHP,Serv
665019,950.0,XOF,Food
664885,200.0,PHP,Serv
664956,200.0,PHP,Serv
665158,600.0,USD,Hous
664912,225.0,PHP,Reta
664793,375.0,PHP,Agri
664875,575.0,PHP,Agri
665051,650.0,USD,Serv
665169,225.0,PHP,Food
664911,225.0,PHP,Agri
664781,200.0,PHP,Agri
665132,500.0,USD,Hous
664850,750.0,AMD,Puse
664780,125.0,PHP,Food
665064,600.0,KES,Agri
664932,175.0,PHP,Agri
664805,350.0,PHP,Agri
664990,625.0,XOF,Arts
665107,275.0,NIO,Reta
664958,600.0,KES,Reta
665110,600.0,USD,Puse
664838,375.0,PHP,Agri
665143,600.0,USD,Hous
665185,450.0,COP,Educ
664937,600.0,KES,Food
664975,100.0,PHP,Reta
665170,275.0,PHP,Reta
664931,300.0,KES,Manu
664828,225.0,PHP,Food
664914,350.0,KES,Educ
664813,200.0,PHP,Agri
664840,675.0,PHP,Reta
664966,600.0,KES,Food
664984,600.0,KGS,Agri
665166,325.0,COP,Educ
664973,525.0,KES,Reta
664953,600.0,KES,Educ
664961,125.0,PHP,Reta
664999,300.0,KES,Reta
664863,225.0,PHP,Reta
665048,775.0,PKR,Serv
664905,200.0,PHP,Food
664820,375.0,PHP,Arts
664862,250.0,PHP,Agri
664951,175.0,PHP,Food
664873,325.0,PHP,Food
664890,275.0,PHP,Serv
664827,125.0,PHP,Reta
665012,250.0,PKR,Serv
664950,225.0,PHP,Agri
664927,150.0,PHP,Agri
665175,575.0,PHP,Reta
664812,150.0,PHP,Food
665177,500.0,PHP,Reta
664851,250.0,PHP,Food
664847,350.0,PHP,Reta
664943,125.0,KES,Food
664891,350.0,PHP,Reta
665091,200.0,YER,Reta
664846,675.0,PHP,Serv
665133,500.0,USD,Hous
664882,300.0,PHP,Food
665056,450.0,PKR,Reta
664952,250.0,KES,Food
664861,225.0,PHP,Food
664910,600.0,KES,Food
664804,675.0,PHP,Agri
665134,500.0,USD,Hous
665010,600.0,KES,Agri
665183,550.0,PEN,Agri
665097,750.0,USD,Reta
664866,275.0,PHP,Agri
665095,300.0,USD,Clth
665037,400.0,KGS,Agri
665002,250.0,PKR,Serv
664808,450.0,PHP,Reta
665060,475.0,PKR,Food
665088,600.0,KES,Serv
664940,250.0,KES,Food
665023,675.0,PKR,Clth
664876,225.0,PHP,Food
664883,350.0,PHP,Agri
665009,825.0,AMD,Agri
664986,125.0,PHP,Agri
664894,225.0,PHP,Reta
664960,250.0,KES,Food
665151,600.0,USD,Hous
665179,225.0,PHP,Food
665008,250.0,KES,Food
664957,225.0,PHP,Agri
664982,700.0,KES,Reta
664841,225.0,PHP,Agri
665171,350.0,PHP,Reta
664778,200.0,PHP,Reta
664815,350.0,PHP,Food
664787,275.0,KHR,Agri
664996,625.0,XOF,Clth
665074,600.0,KES,Food
664845,675.0,PHP,Agri
665167,450.0,PHP,Food
665070,425.0,UGX,Reta
665176,400.0,COP,Educ
664997,400.0,PKR,Trns
664775,225.0,PHP,Food
665053,400.0,PKR,Food
665165,575.0,PHP,Food
664929,200.0,PHP,Agri
665105,950.0,LRD,Food
665062,950.0,YER,Serv
665069,725.0,XOF,Food
664796,450.0,PHP,Reta
664899,400.0,PHP,Reta
664902,200.0,PHP,Agri
665155,275.0,PHP,Food
665072,950.0,YER,Puse
664825,650.0,USD,Hous
665144,200.0,USD,Arts
664930,225.0,PHP,Food
664962,250.0,KES,Food
664895,275.0,PHP,Agri
664803,125.0,PHP,Food
664888,250.0,KES,Clth
665005,225.0,PHP,Reta
664949,275.0,PHP,Reta
665045,625.0,XAF,Food
665050,400.0,PKR,Reta
665001,350.0,KES,Food
665152,375.0,PHP,Food
664794,500.0,USD,Agri
664907,150.0,PHP,Reta
665025,200.0,PKR,Serv
664983,250.0,INR,Agri
665131,400.0,COP,Serv
665020,425.0,KES,Food
664935,700.0,KES,Reta
665015,175.0,YER,Puse
664896,400.0,PKR,Food
664853,225.0,PHP,Agri
664904,325.0,PHP,Reta
664868,350.0,PHP,Serv
664988,350.0,KES,Food
664836,275.0,PHP,Food
664799,575.0,PHP,Manu
664872,225.0,PHP,Agri
665172,375.0,COP,Educ
664968,250.0,KES,Agri
664919,225.0,PHP,Food
665029,950.0,LRD,Reta
665113,200.0,USD,Clth
664922,250.0,KES,Clth
664938,375.0,PHP,Reta
664816,900.0,KGS,Agri
664878,350.0,PHP,Reta
664789,400.0,PHP,Educ
665150,400.0,USD,Arts
664842,775.0,PHP,Reta
664798,225.0,PHP,Agri
664978,450.0,PKR,Serv
664915,625.0,PKR,Reta
664854,675.0,PHP,Reta
665126,525.0,HNL,Reta
664807,125.0,PHP,Reta
664889,150.0,PHP,Agri
664818,450.0,PHP,Reta
664870,350.0,PHP,Trns
665114,650.0,USD,Food
665040,225.0,XAF,Food
664784,300.0,PHP,Agri
665011,200.0,PKR,Serv
664773,175.0,PHP,Reta
665078,350.0,KES,Serv
664989,250.0,INR,Reta
664942,125.0,PHP,Food
665017,250.0,KES,Food
664788,500.0,USD,Food
664945,200.0,PHP,Agri
664809,325.0,PHP,Educ
665046,225.0,XAF,Food
665085,500.0,UGX,Reta
664771,600.0,USD,Food
665180,550.0,USD,Clth
664848,325.0,PHP,Agri
665173,225.0,PHP,Food
664877,800.0,USD,Food
664936,375.0,PHP,Agri
665089,175.0,KES,Food
665135,500.0,USD,Hous
664954,225.0,PHP,Reta
664826,125.0,PHP,Reta
664964,125.0,PHP,Reta
664791,250.0,PHP,Agri
665104,400.0,CRC,Agri
664867,250.0,PHP,Reta
665161,775.0,HNL,Food
665118,625.0,HNL,Agri
665003,950.0,XOF,Food
665065,250.0,PKR,Clth
664774,175.0,PHP,Agri
664768,225.0,PHP,Agri
664859,225.0,PHP,Reta
665026,475.0,KES,Food
665181,300.0,COP,Educ
665153,675.0,PHP,Food
664852,325.0,PHP,Educ
665164,225.0,PHP,Food
664858,225.0,PHP,Reta
664974,200.0,INR,Agri
664864,325.0,PHP,Reta
664939,150.0,PHP,Reta
665098,400.0,USD,Food
664795,450.0,PHP,Serv
664855,200.0,PHP,Food
664979,250.0,INR,Agri
665052,450.0,PKR,Food
665156,250.0,PHP,Reta
665004,600.0,KES,Food
665148,375.0,PEN,Agri
664834,225.0,PHP,Reta
665087,950.0,UGX,Reta
665102,500.0,USD,Serv
665033,600.0,KES,Food
664898,225.0,PHP,Reta
664965,600.0,KES,Clth
664843,575.0,PHP,Food
665168,600.0,USD,Hous
664971,175.0,INR,Agri
665128,500.0,USD,Hous
664923,125.0,PHP,Reta
665109,475.0,NIO,Food
665129,125.0,HNL,Clth
664944,275.0,PHP,Reta
665041,200.0,PKR,Serv
665117,800.0,USD,Reta
664925,225.0,PHP,Serv
665163,450.0,COP,Educ
665013,225.0,PHP,Reta
664777,350.0,PHP,Agri
664916,325.0,PHP,Reta
664829,150.0,PHP,Reta
664832,575.0,PHP,Food
665079,600.0,KES,Reta
665039,600.0,KES,Clth
664802,100.0,PHP,Sale
664887,225.0,PHP,Reta
664835,425.0,PHP,Reta
664783,125.0,PHP,Food
664947,825.0,KES,Agri
664903,250.0,KES,Reta
664981,225.0,PHP,Reta
665178,375.0,COP,Educ
664810,175.0,PHP,Reta
664969,300.0,PHP,Educ
665154,325.0,COP,Educ
665112,950.0,LRD,Reta
664782,275.0,PHP,Reta
664987,250.0,INR,Agri
665036,125.0,PHP,Food
664865,125.0,PHP,Trns
665058,475.0,PKR,Food
665082,825.0,UGX,Clth
665034,225.0,XAF,Food
664824,200.0,PHP,Food
664779,225.0,PHP,Reta
665094,500.0,USD,Reta
665093,300.0,USD,Serv
664830,125.0,PHP,Reta
665059,625.0,PKR,Serv
664860,325.0,PHP,Trns
664992,700.0,KES,Serv
664837,350.0,PHP,Food
665100,950.0,LRD,Food
665021,275.0,PHP,Reta
665396,300.0,PKR,Serv
665435,150.0,LRD,Food
665576,375.0,COP,Educ
665529,600.0,USD,Arts
665255,475.0,PKR,Food
665487,725.0,PEN,Food
665478,750.0,USD,Food
665359,250.0,XOF,Food
665398,750.0,JOD,Educ
665187,375.0,COP,Educ
665189,300.0,PHP,Food
665324,625.0,XAF,Clth
665476,600.0,USD,Serv
665385,800.0,KGS,Agri
665368,525.0,XOF,Clth
665326,825.0,UGX,Clth
665201,400.0,PHP,Food
665575,425.0,COP,Educ
665293,800.0,USD,Puse
665524,450.0,USD,Agri
665239,975.0,MNT,Hous
665346,200.0,KES,Agri
665288,375.0,YER,Serv
665546,425.0,COP,Educ
665492,400.0,NIO,Agri
665570,725.0,USD,Food
665321,625.0,XAF,Reta
665240,575.0,PHP,Hous
665265,775.0,KHR,Agri
665314,300.0,PKR,Reta
665230,350.0,PHP,Puse
665388,750.0,JOD,Educ
665543,300.0,USD,Food
665213,150.0,PHP,Reta
665540,375.0,COP,Educ
665352,150.0,LRD,Food
665433,900.0,GEL,Clth
665480,600.0,USD,Food
665545,325.0,USD,Agri
665424,475.0,KES,Food
665219,225.0,PHP,Reta
665418,900.0,USD,Educ
665216,150.0,PHP,Reta
665561,500.0,USD,Food
665202,350.0,PHP,Reta
665495,300.0,USD,Food
665422,600.0,JOD,Food
665447,350.0,KES,Food
665223,125.0,PHP,Food
665305,675.0,PHP,Reta
665483,500.0,USD,Clth
665226,225.0,PHP,Food
665361,425.0,XOF,Food
665235,125.0,PHP,Reta
665196,375.0,PHP,Food
665577,300.0,COP,Educ
665257,200.0,PHP,Reta
665272,725.0,KHR,Hous
665332,225.0,XAF,Clth
665510,300.0,USD,Trns
665328,825.0,UGX,Food
665446,825.0,UGX,Food
665472,425.0,COP,Educ
665383,300.0,PKR,Reta
665404,900.0,YER,Clth
665444,300.0,KES,Food
665464,300.0,USD,Food
665454,200.0,LRD,Food
665207,275.0,PHP,Food
665279,775.0,KHR,Hous
665411,475.0,KES,Food
665256,400.0,PKR,Heal
665282,300.0,PKR,Serv
665379,800.0,KGS,Agri
665491,200.0,USD,Reta
665298,350.0,PKR,Arts
665195,450.0,USD,Agri
665192,450.0,USD,Agri
665278,375.0,YER,Puse
665334,350.0,KES,Agri
665221,150.0,PHP,Food
665204,200.0,PHP,Agri
665560,675.0,USD,Hous
665571,875.0,USD,Reta
665309,375.0,TRY,Serv
665315,100.0,UGX,Food
665212,225.0,PHP,Food
665471,650.0,PEN,Food
665466,150.0,LRD,Reta
665376,675.0,PKR,Trns
665505,400.0,USD,Food
665531,700.0,USD,Food
665286,100.0,UGX,Food
665393,750.0,JOD,Educ
665537,450.0,USD,Food
665322,350.0,PHP,Reta
665303,350.0,KES,Agri
665557,400.0,GTQ,Food
665313,350.0,KES,Agri
665277,200.0,KES,Agri
665262,400.0,PKR,Manu
665229,500.0,MNT,Puse
665244,575.0,PKR,Manu
665264,875.0,KHR,Agri
665259,350.0,PKR,Manu
665343,200.0,KES,Agri
665211,675.0,PHP,Reta
665420,625.0,JOD,Food
665337,350.0,KES,Agri
